10,29
10.02,31
10.04,41
10.06,33
10.08,31
10.1,31
10.12,39
10.14,29
10.16,33
10.18,35
10.2,25
10.22,27
10.24,31
10.26,29
10.28,29
10.3,29
10.32,25
10.34,39
10.36,29
10.38,29
10.4,43
10.42,19
10.44,33
10.46,33
10.48,45
10.5,23
10.52,43
10.54,29
10.56,25
10.58,29
10.6,25
10.62,35
10.64,23
10.66,29
10.68,23
10.7,29
10.72,41
10.74,25
10.76,25
10.78,31
10.8,21
10.82,27
10.84,23
10.86,31
10.88,39
10.9,27
10.92,27
10.94,13
10.96,33
10.98,33
11,33
11.02,19
11.04,23
11.06,33
11.08,25
11.1,21
11.12,33
11.14,25
11.16,23
11.18,25
11.2,27
11.22,29
11.24,21
11.26,29
11.28,27
11.3,27
11.32,23
11.34,21
11.36,27
11.38,23
11.4,25
11.42,27
11.44,27
11.46,41
11.48,27
11.5,31
11.52,39
11.54,39
11.56,21
11.58,29
11.6,21
11.62,25
11.64,21
11.66,23
11.68,25
11.7,29
11.72,25
11.74,27
11.76,33
11.78,27
11.8,25
11.82,21
11.84,21
11.86,17
11.88,27
11.9,25
11.92,33
11.94,17
11.96,25
11.98,27
12,15
12.02,13
12.04,29
12.06,27
12.08,33
12.1,21
12.12,33
12.14,23
12.16,29
12.18,21
12.2,25
12.22,19
12.24,23
12.26,25
12.28,21
12.3,23
12.32,29
12.34,25
12.36,17
12.38,27
12.4,19
12.42,25
12.44,17
12.46,17
12.48,27
12.5,29
12.52,29
12.54,23
12.56,21
12.58,29
12.6,21
12.62,19
12.64,19
12.66,25
12.68,29
12.7,19
12.72,27
12.74,15
12.76,27
12.78,23
12.8,23
12.82,19
12.84,25
12.86,19
12.88,29
12.9,23
12.92,23
12.94,21
12.96,21
12.98,29
13,25
13.02,31
13.04,27
13.06,25
13.08,17
13.1,25
13.12,21
13.14,23
13.16,23
13.18,19
13.2,21
13.22,23
13.24,21
13.26,17
13.28,21
13.3,23
13.32,21
13.34,29
13.36,27
13.38,11
13.4,23
13.42,27
13.44,25
13.46,15
13.48,19
13.5,29
13.52,23
13.54,29
13.56,27
13.58,33
13.6,27
13.62,17
13.64,27
13.66,13
13.68,21
13.7,23
13.72,23
13.74,17
13.76,21
13.78,21
13.8,23
13.82,17
13.84,21
13.86,31
13.88,15
13.9,19
13.92,17
13.94,23
13.96,23
13.98,21
14,19
14.02,31
14.04,23
14.06,17
14.08,21
14.1,13
14.12,21
14.14,23
14.16,11
14.18,21
14.2,19
14.22,19
14.24,25
14.26,19
14.28,19
14.3,21
14.32,19
14.34,15
14.36,13
14.38,21
14.4,33
14.42,25
14.44,17
14.46,11
14.48,27
14.5,15
14.52,25
14.54,15
14.56,21
14.58,19
14.6,19
14.62,11
14.64,17
14.66,17
14.68,21
14.7,17
14.72,25
14.74,23
14.76,11
14.78,17
14.8,15
14.82,19
14.84,25
14.86,19
14.88,17
14.9,23
14.92,17
14.94,19
14.96,23
14.98,11
15,21
15.02,15
15.04,13
15.06,17
15.08,13
15.1,15
15.12,17
15.14,23
15.16,17
15.18,19
15.2,13
15.22,13
15.24,23
15.26,25
15.28,15
15.3,11
15.32,17
15.34,21
15.36,15
15.38,17
15.4,15
15.42,13
15.44,19
15.46,19
15.48,17
15.5,23
15.52,15
15.54,25
15.56,23
15.58,11
15.6,19
15.62,15
15.64,17
15.66,23
15.68,25
15.7,17
15.72,17
15.74,21
15.76,13
15.78,19
15.8,19
15.82,17
15.84,17
15.86,23
15.88,15
15.9,19
15.92,21
15.94,23
15.96,19
15.98,13
16,17
16.02,21
16.04,19
16.06,19
16.08,11
16.1,17
16.12,17
16.14,17
16.16,13
16.18,19
16.2,15
16.22,15
16.24,27
16.26,15
16.28,9
16.3,5
16.32,11
16.34,17
16.36,11
16.38,19
16.4,21
16.42,19
16.44,13
16.46,11
16.48,15
16.5,15
16.52,21
16.54,13
16.56,13
16.58,13
16.6,21
16.62,13
16.64,15
16.66,15
16.68,23
16.7,11
16.72,21
16.74,15
16.76,17
16.78,17
16.8,11
16.82,17
16.84,13
16.86,15
16.88,11
16.9,15
16.92,13
16.94,13
16.96,15
16.98,9
17,23
17.02,13
17.04,17
17.06,15
17.08,17
17.1,13
17.12,19
17.14,15
17.16,13
17.18,19
17.2,17
17.22,17
17.24,19
17.26,11
17.28,19
17.3,15
17.32,23
17.34,11
17.36,17
17.38,15
17.4,19
17.42,13
17.44,15
17.46,17
